mode,reader,batch_size,sample_index,t_rel_s,frame_index,occupancy
emulator,False,0,53,0.614657,245,0
emulator,False,0,54,0.626804,249,0
emulator,False,0,55,0.638064,254,0
emulator,False,0,56,0.64937,259,0
emulator,False,0,57,0.661521,264,0
emulator,False,0,58,0.673534,269,0
emulator,False,0,59,0.685474,273,0
emulator,False,0,60,0.697299,278,0
emulator,False,0,61,0.709527,283,0
emulator,False,0,62,0.721492,288,0
emulator,False,0,63,0.733528,293,0
emulator,False,0,64,0.745426,297,0
emulator,False,0,65,0.751566,300,0
emulator,True,1,0,0.000327,0,0
emulator,True,1,1,0.012351,4,0
emulator,True,1,2,0.022763,9,0
emulator,True,1,3,0.034569,12,0
emulator,True,1,4,0.045472,16,0
emulator,True,1,5,0.057476,22,0
emulator,True,1,6,0.069233,27,0
emulator,True,1,7,0.081315,32,0
emulator,True,1,8,0.093309,37,0
emulator,True,1,9,0.103626,40,0
emulator,True,1,10,0.114256,44,0
emulator,True,1,11,0.124415,49,0
emulator,True,1,12,0.134888,53,0
emulator,True,1,13,0.146721,57,0
emulator,True,1,14,0.158086,63,0
emulator,True,1,15,0.169209,66,0
emulator,True,1,16,0.181135,71,0
emulator,True,1,17,0.191613,75,0
emulator,True,1,18,0.202525,80,0
emulator,True,1,19,0.213613,84,0
emulator,True,1,20,0.225823,89,0
emulator,True,1,21,0.236184,93,0
emulator,True,1,22,0.246394,98,0
emulator,True,1,23,0.256977,102,0
emulator,True,1,24,0.267768,106,0
emulator,True,1,25,0.278278,110,0
emulator,True,1,26,0.291362,116,0
emulator,True,1,27,0.301824,120,0
emulator,True,1,28,0.312771,124,0
emulator,True,1,29,0.324501,129,0
emulator,True,1,30,0.334905,133,0
emulator,True,1,31,0.346173,138,0
emulator,True,1,32,0.358251,142,0
emulator,True,1,33,0.370533,147,0
emulator,True,1,34,0.382905,152,0
emulator,True,1,35,0.395293,157,0
emulator,True,1,36,0.406685,162,0
emulator,True,1,37,0.418181,166,0
emulator,True,1,38,0.428814,170,0
emulator,True,1,39,0.439164,175,0
emulator,True,1,40,0.450303,180,0
emulator,True,1,41,0.462309,183,0
emulator,True,1,42,0.474421,189,0
emulator,True,1,43,0.486477,193,0
emulator,True,1,44,0.49848,199,0
emulator,True,1,45,0.510512,202,0
emulator,True,1,46,0.522387,208,0
emulator,True,1,47,0.534275,212,0
emulator,True,1,48,0.546544,218,0
emulator,True,1,49,0.558303,222,0
emulator,True,1,50,0.570355,228,0
emulator,True,1,51,0.582713,231,0
emulator,True,1,52,0.595009,237,0
emulator,True,1,53,0.607011,242,0
emulator,True,1,54,0.618767,246,0
emulator,True,1,55,0.630758,252,0
emulator,True,1,56,0.642763,255,0
emulator,True,1,57,0.654723,261,0
emulator,True,1,58,0.666483,265,0
emulator,True,1,59,0.678749,270,0
emulator,True,1,60,0.690703,276,0
emulator,True,1,61,0.702797,279,0
emulator,True,1,62,0.714718,285,0
emulator,True,1,63,0.726723,289,0
emulator,True,1,64,0.738815,295,0
emulator,True,1,65,0.750442,300,0
emulator,True,1,66,0.761184,300,0
emulator,True,10,0,0.000424,0,0
emulator,True,10,1,0.01292,3,0
emulator,True,10,2,0.025607,9,0
emulator,True,10,3,0.036253,13,0
emulator,True,10,4,0.048146,18,0
emulator,True,10,5,0.060527,24,0
emulator,True,10,6,0.072631,27,0
emulator,True,10,7,0.085011,33,0
emulator,True,10,8,0.096658,38,0
emulator,True,10,9,0.108683,43,0
emulator,True,10,10,0.121407,48,0
emulator,True,10,11,0.132586,51,0
emulator,True,10,12,0.144561,57,0
emulator,True,10,13,0.155049,61,0
emulator,True,10,14,0.166874,66,0
emulator,True,10,15,0.179205,71,0
emulator,True,10,16,0.191601,75,0
emulator,True,10,17,0.202009,80,0
emulator,True,10,18,0.213887,85,0
emulator,True,10,19,0.225575,90,0
emulator,True,10,20,0.236649,93,0
emulator,True,10,21,0.24973,98,0
emulator,True,10,22,0.261518,104,0
emulator,True,10,23,0.273106,108,0
emulator,True,10,24,0.285032,113,0
emulator,True,10,25,0.296871,117,0
emulator,True,10,26,0.308764,122,0
emulator,True,10,27,0.320843,127,0
emulator,True,10,28,0.333971,133,0
emulator,True,10,29,0.3459,138,0
emulator,True,10,30,0.356168,141,0
emulator,True,10,31,0.367989,146,0
emulator,True,10,32,0.378783,150,0
emulator,True,10,33,0.39082,156,0
emulator,True,10,34,0.401542,159,0
emulator,True,10,35,0.412774,164,0
emulator,True,10,36,0.424779,169,0
emulator,True,10,37,0.437086,174,0
emulator,True,10,38,0.449038,178,0
emulator,True,10,39,0.460826,183,0
emulator,True,10,40,0.472729,188,0
emulator,True,10,41,0.485024,193,0
emulator,True,10,42,0.497286,198,0
emulator,True,10,43,0.507965,203,0
emulator,True,10,44,0.519853,207,0
emulator,True,10,45,0.532918,211,0
emulator,True,10,46,0.543199,216,0
emulator,True,10,47,0.553587,221,0
emulator,True,10,48,0.565358,225,0
emulator,True,10,49,0.577563,231,0
emulator,True,10,50,0.589894,235,0
emulator,True,10,51,0.600209,239,0
emulator,True,10,52,0.612639,244,0
emulator,True,10,53,0.624712,249,0
emulator,True,10,54,0.637031,253,0
emulator,True,10,55,0.647927,258,0
emulator,True,10,56,0.659971,263,0
emulator,True,10,57,0.672288,268,0
emulator,True,10,58,0.682624,271,0
emulator,True,10,59,0.69365,276,0
emulator,True,10,60,0.705035,281,0
emulator,True,10,61,0.717163,286,0
emulator,True,10,62,0.729432,291,0
emulator,True,10,63,0.740207,295,0
emulator,True,10,64,0.752159,300,0
emulator,True,10,65,0.752691,300,0
emulator,True,100,0,0.000336,0,0
emulator,True,100,1,0.012732,4,0
emulator,True,100,2,0.024227,9,0
emulator,True,100,3,0.036407,13,0
emulator,True,100,4,0.048762,19,0
emulator,True,100,5,0.059634,22,0
emulator,True,100,6,0.071733,27,0
emulator,True,100,7,0.082545,32,0
emulator,True,100,8,0.094445,37,0
emulator,True,100,9,0.105141,42,0
emulator,True,100,10,0.117063,46,0
emulator,True,100,11,0.128991,50,0
emulator,True,100,12,0.141185,55,0
emulator,True,100,13,0.153195,60,0
emulator,True,100,14,0.165227,65,0
emulator,True,100,15,0.177209,70,0
emulator,True,100,16,0.189292,75,0
emulator,True,100,17,0.201206,79,0
emulator,True,100,18,0.213231,84,0
emulator,True,100,19,0.225209,89,0
emulator,True,100,20,0.237196,94,0
emulator,True,100,21,0.249452,99,0
emulator,True,100,22,0.260672,103,0
emulator,True,100,23,0.272778,108,0
emulator,True,100,24,0.284523,113,0
emulator,True,100,25,0.296538,118,0
emulator,True,100,26,0.30835,123,0
emulator,True,100,27,0.320533,127,0
emulator,True,100,28,0.332707,132,0
emulator,True,100,29,0.344744,137,0
emulator,True,100,30,0.356315,142,0
emulator,True,100,31,0.368519,147,0
emulator,True,100,32,0.380672,151,0
emulator,True,100,33,0.392627,156,0
emulator,True,100,34,0.404658,161,0
emulator,True,100,35,0.416719,166,0
emulator,True,100,36,0.428669,171,0
emulator,True,100,37,0.440266,175,0
emulator,True,100,38,0.452626,180,0
emulator,True,100,39,0.465256,185,0
emulator,True,100,40,0.475761,190,0
emulator,True,100,41,0.487963,195,0
emulator,True,100,42,0.498249,198,0
emulator,True,100,43,0.5084,203,0
emulator,True,100,44,0.52107,207,0
emulator,True,100,45,0.531517,212,0
emulator,True,100,46,0.54489,216,0
emulator,True,100,47,0.55787,221,0
emulator,True,100,48,0.56981,227,0
emulator,True,100,49,0.582645,232,0
emulator,True,100,50,0.592775,236,0
emulator,True,100,51,0.603592,241,0
emulator,True,100,52,0.615568,246,0
emulator,True,100,53,0.627246,250,0
emulator,True,100,54,0.63824,255,0
emulator,True,100,55,0.648383,259,0
emulator,True,100,56,0.660105,263,0
emulator,True,100,57,0.672295,267,0
emulator,True,100,58,0.684626,273,0
emulator,True,100,59,0.694724,277,0
emulator,True,100,60,0.70486,281,0
emulator,True,100,61,0.716,286,0
emulator,True,100,62,0.726156,289,0
emulator,True,100,63,0.737797,294,0
emulator,True,100,64,0.749759,299,0
emulator,True,100,65,0.760838,300,0
emulator,True,100,66,0.760855,300,0
