mode,reader,batch_size,sample_index,t_rel_s,frame_index,occupancy
emulator,True,32,0,0.000271,0,0
emulator,True,32,1,0.013973,5,0
emulator,True,32,2,0.028976,11,0
emulator,True,32,3,0.043199,16,0
emulator,True,32,4,0.056859,22,0
emulator,True,32,5,0.07177,27,0
emulator,True,32,6,0.083188,32,0
emulator,True,32,7,0.096411,37,0
emulator,True,32,8,0.110382,43,0
emulator,True,32,9,0.124523,49,0
emulator,True,32,10,0.139203,54,0
emulator,True,32,11,0.153641,60,0
emulator,True,32,12,0.167864,66,0
emulator,True,32,13,0.179231,71,0
emulator,True,32,14,0.193287,76,0
emulator,True,32,15,0.205116,82,0
emulator,True,32,16,0.216974,85,0
emulator,True,32,17,0.228727,90,0
emulator,True,32,18,0.241229,96,0
emulator,True,32,19,0.255296,100,0
emulator,True,32,20,0.266027,106,0
emulator,True,32,21,0.277631,110,0
emulator,True,32,22,0.290296,116,0
emulator,True,32,23,0.302277,119,0
emulator,True,32,24,0.314698,124,0
emulator,True,32,25,0.324967,129,0
emulator,True,32,26,0.335427,132,0
emulator,True,32,27,0.347442,137,0
emulator,True,32,28,0.358478,143,0
emulator,True,32,29,0.369526,146,0
emulator,True,32,30,0.382398,152,0
emulator,True,32,31,0.393608,156,0
emulator,True,32,32,0.405643,162,0
emulator,True,32,33,0.41783,165,0
emulator,True,32,34,0.430824,171,0
emulator,True,32,35,0.442223,175,0
emulator,True,32,36,0.452362,180,0
emulator,True,32,37,0.462905,184,0
emulator,True,32,38,0.475657,190,0
emulator,True,32,39,0.487239,194,0
emulator,True,32,40,0.497419,198,0
emulator,True,32,41,0.50982,203,0
emulator,True,32,42,0.521975,208,0
emulator,True,32,43,0.533946,212,0
emulator,True,32,44,0.545462,217,0
emulator,True,32,45,0.55688,222,0
emulator,True,32,46,0.571772,228,0
emulator,True,32,47,0.584381,233,0
emulator,True,32,48,0.595775,237,0
emulator,True,32,49,0.60741,242,0
emulator,True,32,50,0.618416,246,0
emulator,True,32,51,0.628849,251,0
emulator,True,32,52,0.640554,255,0
emulator,True,32,53,0.651021,259,0
emulator,True,32,54,0.662321,264,0
emulator,True,32,55,0.675562,270,0
emulator,True,32,56,0.686375,273,0
emulator,True,32,57,0.699974,279,0
emulator,True,32,58,0.712859,284,0
emulator,True,32,59,0.724101,289,0
emulator,True,32,60,0.737835,294,0
emulator,True,32,61,0.748187,298,0
emulator,True,32,62,0.756409,300,0
emulator,True,128,0,0.000458,0,0
emulator,True,128,1,0.01128,4,0
emulator,True,128,2,0.022578,7,0
emulator,True,128,3,0.033235,12,0
emulator,True,128,4,0.044558,17,0
emulator,True,128,5,0.057783,22,0
emulator,True,128,6,0.070374,27,0
emulator,True,128,7,0.083665,33,0
emulator,True,128,8,0.094286,36,0
emulator,True,128,9,0.104849,41,0
emulator,True,128,10,0.115202,46,0
emulator,True,128,11,0.127666,51,0
emulator,True,128,12,0.138898,55,0
emulator,True,128,13,0.150691,60,0
emulator,True,128,14,0.162954,65,0
emulator,True,128,15,0.175426,70,0
emulator,True,128,16,0.186738,73,0
emulator,True,128,17,0.198363,78,0
emulator,True,128,18,0.209215,83,0
emulator,True,128,19,0.219761,87,0
emulator,True,128,20,0.244454,88,0
emulator,True,128,21,0.255273,102,0
emulator,True,128,22,0.267155,105,0
emulator,True,128,23,0.277528,111,0
emulator,True,128,24,0.290471,114,0
emulator,True,128,25,0.30194,119,0
emulator,True,128,26,0.314295,124,0
emulator,True,128,27,0.327163,130,0
emulator,True,128,28,0.338627,133,0
emulator,True,128,29,0.348733,139,0
emulator,True,128,30,0.361231,142,0
emulator,True,128,31,0.372672,149,0
emulator,True,128,32,0.38444,153,0
emulator,True,128,33,0.396796,157,0
emulator,True,128,34,0.409044,163,0
emulator,True,128,35,0.420736,168,0
emulator,True,128,36,0.432572,173,0
emulator,True,128,37,0.444741,176,0
emulator,True,128,38,0.456727,182,0
emulator,True,128,39,0.467982,187,0
emulator,True,128,40,0.482065,192,0
emulator,True,128,41,0.492274,196,0
emulator,True,128,42,0.506516,200,0
emulator,True,128,43,0.517472,206,0
emulator,True,128,44,0.53032,210,0
emulator,True,128,45,0.541535,216,0
emulator,True,128,46,0.55329,220,0
emulator,True,128,47,0.565506,226,0
emulator,True,128,48,0.576196,230,0
emulator,True,128,49,0.586489,234,0
emulator,True,128,50,0.599716,238,0
emulator,True,128,51,0.614576,244,0
emulator,True,128,52,0.625384,249,0
emulator,True,128,53,0.637279,254,0
emulator,True,128,54,0.648418,259,0
emulator,True,128,55,0.660089,262,0
emulator,True,128,56,0.671679,267,0
emulator,True,128,57,0.684009,273,0
emulator,True,128,58,0.695481,278,0
emulator,True,128,59,0.707328,282,0
emulator,True,128,60,0.718582,285,0
emulator,True,128,61,0.73027,290,0
emulator,True,128,62,0.742162,295,0
emulator,True,128,63,0.754186,300,0
